# The Internal Audit Plan, accessible via this link: https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/AnnualAuditAssurancePlan2022-23.csv, outlines a series of internal audits planned for the year 2022-23.
Category,Audit Title,Outline Scope
Business Audit,Environmental Management System Annual Audits,The audits will review the FSA's compliance to selected clauses of the Environment Management System - ISO 14001:2015 standards.
Business Audit,National Food Crime Unit - Banking arrangements ,"To assess the effectiveness of the National Food Crime Unit's new banking processes and controls in place and recommend improvements where weaknesses are identified.
"
Business Audit,Learning and Development,"To assess the effectiveness of the design, implementation and application of procedures for the FSA's Learning and Development activities to ensure that staff have the skills and knowledge to deliver the Agency?s strategy and that outcomes are aligned with the FSA's People Strategy.
"
Business Audit,Travel and Subsistence ,"To assess the effectiveness of the FSA's Travel and Subsistence policy and procedures to ensure that all travel and subsistence expenditure is valid, provides value for money, and complies with FSA policy.
"
Business Audit,Forecasting and Business Planning,"The audit will review the suitability and effectiveness of arrangements in place for business planning, forecasting and monitoring activities, and the deployment of funds and resources.
"
Business Audit,Health and Safety,To assess controls and reporting over health and safety policies and enforcement across the FSA.
Business Audit,Science Evidence Research and Development,"The audit will review the suitability and effectiveness of arrangements in place for the commissioning and use of science, evidence and analysis; areas of research interest process and prioritisation and business case approval.
"
Business Audit,Cyber Security,"To assess the effectiveness of cyber/ information security systems and controls established by the Food Standards Agency
and to ensure compliance with Cabinet Office?s mandatory requirements."
Business Audit,Framework/ Policy review,"The audit will review the application, suitability and effectiveness of the FSA?s Framework policy across the FSA in line with the strategic objectives.
"
Official Controls,TSE Testing procedures?(England & Wales),To assess the effectiveness of the FSA?s Transmissible Spongiform Encephalopathies (TSE) sampling and testing controls in approved establishments in England and Wales with veterinary attendance. 
Official Controls,Residue sampling procedures?,"To provide assurance on the suitability and effectiveness of procedures and controls in place for residue testing against the requirements of chapter five of the Manual of Official Controls and service level agreements in place.
"
Official Controls,Sampling and testing procedures?,To provide assurance that samples required by food hygiene law (with the exception of TSE testing and residue sampling) are taken by FSA Operations and Food Business Operators and are tested in line with the requirements under the retained Official Control Regulations 2017/625 (e.g. articles 18 and 39).??
Official Controls,Warm meat policy?,"To assess the oversight and delivery of the warm meat legislation in chapter two of the Manual of Official Controls. 
"
Official Controls,Enforcement procedures??,"To provide assurance on the controls and decision making process in place, including associated legal investigations, in approved meat establishments with veterinary attendance in line with the requirements of chapter seven of the Manual of Official Controls.
"
Official Controls,Microbiological Criteria testing,"To assess the effectiveness of microbiological criteria official controls in achieving the objectives of UK / EU law in approved meat establishments.
"
Local Authority Audits,Recovery Road Map,"To support and assess the effectiveness of Local Authorities in implementing the FSAs Recovery Roadmap
"
Local Authority Audits,Allergens,To assess the adequacy and effectiveness of Local Authority arrangements for the delivery of feed and food law enforcement services in England.
Local Authority Audits,Shellfish controls,To assess the suitability and effectiveness of key elements of the official control regime for shellfish. 


# The Internal Audit Plan is a list of audits scheduled for the years 2020 and 2021, accessible via this link: https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2020-21.csv.
Category,AuditTitle,OutlineScope
Business Audit,Performance Management,To assess the effectivenss of management information and controls over the new performance management and reward and recognition policies.
Business Audit,EU Exit Assurances,The audit will map the assurances / scrutiny over the FSA?s EU Exit work to identify duplications or gaps.
Business Audit,Risk Management,To assess the effectiveness of the risk management standards compared to the HM Treasury risk management assessment framework.
Business Audit,Learnings from Incident Response,To assess the effectiveness of the post incident review process in the FSA and compare to good practice.
Business Audit,Operational timesheet and throughput recording,"To assess effectiveness of controls over validity, accuracy and completeness of timesheets and throughput records."
Business Audit,Minimum Security Standards,To assess FSA compliance with the Cabinet Office Minimum Security Standards.
Business Audit,Post Project Evaluation Reviews,"The audit will review effectiveness of the end of project processes, transition to business as usual and that learnings are captured and shared."
Business Audit,Contract Management,To assess effectiveness of contract management systems and controls in place. 
Official Controls,Management of OV & MHI Contract,The audit will review effectiveness of contract management arrangements.
Official Controls,Traceability,To assure traceability official controls? effectiveness at all stages of production.
Official Controls,Raw Drinking Milk,Follow up audit to assess effectiveness of management actions and policy implementation.
Official Controls,Flexibility in Official Veterinarian Attendance,To assess use of official veterinarians flexibility at red and white meat establishments and effectiveness of official controls delivery.
Official Controls,Microbiological Criteria,To assess the effectiveness of microbiological criteria official controls in achieving the objectives of UK / EU law in approved meat establishments.
Official Controls Northern Ireland,DAERA ? Food Chain Information,To assess the effectiveness of the food chain information available in Northern Ireland markets.
Local Authority Audits England,Officer authorisation and competency,The audit will review how contractor competency and authorisation is confirmed by Local Authorities.
Local Authority Audits England,Shellfish,To review the suitability and effectiveness of arrangements to develop and implement guidance enabling successful delivery of shellfish official controls.
Local Authority Audits England,Database and internal OFFC monitoring,"To assess the accuracy, completeness and timeliness of the information recorded by Local Authorities."
Local Authority Audits Wales,Out of hours response test,The audit will review the provision of out of hours officers.
Local Authority Audits Wales,Farm Assured Welsh Livestock scheme,To assess the re-approval criteria used for reassessing the Farm Assured Welsh Livestock (FAWL) scheme.
Local Authority Audits Wales,Follow up audits,Follow up of prior audits to confirm implementation of actions agreed with the Local Authorities
Local Authority Audits Wales,Local Authority Enforcement Monitoring System (LAEMS),"To audit the completeness, accuracy and timeliness of data."
