Category,AuditTitle,OutlineScope
Business Audits,Defra SLA / MoUs,What SLAs are in place; what are the agreed outcomes; what payments are received. Links to corporate risks 6 and 11.
Business Audits,Follow up policy initiation and evaluation audit,Follow up on the report issued May 2014. Review timeliness and follow up on external policy reviews.
Business Audits,Whistleblowing policy,To meet Dear Accounting Officer Letter 2/15 requirement that mandates statement on effective-ness in Governance Statement. Links to corporate risk 10.
Business Audits,Tracing Non-Financial Information Sources,Tracing non-financial information in the Business Board reporting to source information. NAO test financial controls; non-financial assurance to be gained.
Business Audits,Contract Management: Feed OC delivery,Two years into new Feed OC regime. Review contract management of National Trading Standards Board delivery.
Business Audits,Process for recognising assurance schemes,Review of the effectiveness of the process for recognising assurance schemes as assurance schemes may be relied on more in future. Link to corporate risk 6.
Business Audits,Review Security Risk Management return,"Mandatory requirement, annual review. Provide the independent challenge required."
Business Audits,Information Security,Assurance that information security and controls comply with Cabinet Office guidelines. Annual audit.
Business Audits,Financial assurance,Audit financial controls operating centrally and in devolved offices.
Official Controls Audits,Animal By-products,Assessment of animal by-products official controls at approved meat establishments. Links to corporate risks 1 and 4. Last audited in August 2011.
Official Controls Audits,FSA audit of FBO controls,Commitment for annual audit in first years of new system: focus on specific aspect of system.
Official Controls Audits,Animal Welfare Controls incl slaughter licences,WATOK implementation ? audit deferred from 2015/16 due to legislation implementation date.
Official Controls Audits,Incidents Resilience,"Are Incidents team learning after the practices (prometheus, with FSS March 2016, with PHE / Defra Autumn 2016). Links to corporate risks 3 and 4."
Official Controls Audits,Animal Health/ Notifiable Diseases,Assess animal health controls implemented on behalf of Defra / APHA (eg at TB reactor plants) including human health controls. Links to corporate risks 1 and 2.
Business Audits,Health and Safety,Assurances provided over H&S practices across the FSA 
Business Audits,Travel Contract Management,Assess the contract management of the travel contract
Business Audits,Correspondence Handling within the FSA / Handling  of External Communications Corresp ,Review processes and procedures over correspondence - in line with the FSA's and Civil Service guidance / procedures
Business Audits,Grant Payments / Grants to LAs Audit,Review grant payments made to LAs and FSA monitoring of use following payment.
Business Audits,Financial Information ,Audit the controls operating centrally in relation to information relied on by management
Business Audits,Cyber Security,Management provide assurance to November  ARAC on controls over controls and risks relating to cyber security 
Business Audits,Information Security,Assurance that information security and controls comply with Cabinet Office guidelines.
Business Audits,Security Risk Management Return,Annual requirement to provide the independent security risk management assurance to Cabinet Office
Official Controls Audits,Flexibility in OV Attendance,"Assess consistency of use of flexibility in OV attendance, and potential opportunities and barriers for its use."
Official Controls Audits,Enforcement,Proportionality and consistency of enforcement decisions in approved meat establishments with veterinary attendance.
Official Controls Audits,Audit of FBO controls,Review the effectiveness of the new FSA audit of FBO Food Safety Management System
Official Controls Audits,LA Enforcement Monitoring System,Review effectiveness and suitability of planned arrangements for information collection by Local Authorities
Official Controls Audits,Irradiation Facilities,Management provide assurance to September ARAC on inspection and approval of irradiation facilities. 
Official Controls Audits,Traceability and Hygiene Rapid Alert System,Review FSA?s role in the traceability and hygiene rapid response and alert system for food and feed (RASFF)
Official Controls Audits,Animal Welfare,Focus on how the new regulations and related policy initiative are being implemented.
Official Controls Audits,Incidents management audit,Assurance over new controls and processes for incident handling 
Assurance Provided Directly to Audit and Risk Assurance Committee,Irradiation Facilities,Management provide assurance to September ARAC on inspection and approval of irradiation facilities. 
Assurance Provided Directly to Audit and Risk Assurance Committee,Cyber Security,Management provide assurance to November  ARAC on controls over controls and risks relating to cyber security 
