Metadata:
title: Water pollution, substantiated incidents
summary: Water pollution, substantiated incidents
links: http://data.defra.gov.uk/ops/ea/Amended+/water_pollution_substantiated_incidents.csv
name: Water pollution

"Table 18  Water pollution, substantiated incidents: 1990-2005",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
United Kingdom,,,,,,,,,,,,,,,,,,,Number
,,,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999 1,2000,2001,2002,2003,2004,2005
EA Region,,1,,,,,,,,,,,,,,,,,
North West,,,,..,"3,020","3,270","3,656","3,532","3,717","2,818","2,160","2,201","1,668","1,757","1,734","1,805","1,534","1,091","1,056"
North East,,,,..,"3,379","3,059","3,642","3,243","2,576","2,143","2,404","1,993","1,828","1,822","1,952","1,789","1,971","1,692","1,448"
Midlands,,,,..,"4,355","4,420","4,876","4,895","4,259","4,305","4,411","4,061","2,804","3,106","2,862","2,843","2,464","1,955","1,890"
Anglian,,,,..,"2,140","2,462","2,625","2,819","2,156","2,417","2,411","2,163","1,726","1,369","1,606","1,716","1,616","1,418","1,290"
Thames,,,,..,"1,939","1,955","2,071","2,006","1,972","1,959","1,917","1,819","1,208","1,379","1,510","1,630","1,447","1,211","1,203"
Southern,,,,..,"1,735","1,089","1,355","1,316","1,235","1,189","1,174","1,138","1,317","1,540","1,585","1,511","1,543","1,218",955
South West,,,,..,"3,953","4,278","4,129","4,340","4,558","3,042","2,847","2,603","2,463","2,294","2,292","1,929","1,882","1,689","1,744"
EA Wales,,,,..,"1,949","2,798","2,945","3,264","2,990","2,285","2,247","1,885","1,360","1,395","1,475","1,287","1,356","1,309","1,260"
England and Wales,,1,,"21,000","22,470","23,331","25,299","25,415","23,463","20,158","19,571","17,863","14,374","14,662","15,016","14,510","13,813","11,583","10,846"
Scotland,,"2,3,4",,..,"3,208","3,020","3,081","3,170","2,752","2,878",3356,2329,"2,306","2,345","1,829","1,409","1,708","1,480","1,377"
Northern Ireland,,4,,..,..,..,..,..,..,"2,087","1,826","1,644","1,507","1,705","1,546","1,510","1,551","1,227","1,174"
Source: Environment Agency; Scottish Environment Protection Agency; Environment and Heritage Service.,,,,,,,,,,,,,,,,,,,
1,"Figures before 1999 not comparable to figures after 1999. Before 1999, English and Welsh figures include some substantiated water ",,,,,,,,,,,,,,,,,,
,pollution incidents which were assessed as having no impact on the water environment. From 1999 only substantiated water pollution ,,,,,,,,,,,,,,,,,,
,incidents with an impact on the water environment are included.,,,,,,,,,,,,,,,,,,
2,1991 figure includes broad estimates for unavailable data.,,,,,,,,,,,,,,,,,,
3,Data for all years relate to financial years. ,,,,,,,,,,,,,,,,,,
4,Includes some water pollution incidents which have no significant environmental impact.,,,,,,,,,,,,,,,,,,


