title,metadatasummary,links
Internal Audit Plan,"The Internal Audit Plan dataset contains details about the planned internal audits for the year range of 2024-2025, as represented by an Excel spreadsheet located at this link: https://fsaopendata.blob.core.windows.net/opendatacatalog/InternalAuditPlan2024-25.xlsx. This plan likely includes the scope, purpose, and timeline of each internal audit.",https://fsaopendata.blob.core.windows.net/opendatacatalog/InternalAuditPlan2024-25.xlsx
Internal Audit Plan,"The Internal Audit Plan dataset is a list of scheduled internal audits, organized by year, available for download at the provided link.",https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/InternalAuditPlan2324.csv
Internal Audit Plan,"The dataset titled ""Internal Audit Plan"" is a list of internal audits planned for the year(s) 2022-23, and it can be accessed via this link: https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/AnnualAuditAssurancePlan2022-23.csv.",https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/AnnualAuditAssurancePlan2022-23.csv
Internal Audit Plan,"The Internal Audit Plan dataset is a list of internal audits, organized by year, available for download at the provided link.",https://fsa-catalogue2.s3.eu-west-2.amazonaws.com/AnnualAuditAssurancePlan2022-23.csv
Internal Audit Plan,"The ""Internal Audit Plan"" dataset contains details of planned internal audits, organized by year, available for download from the link: https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2021-22.csv.",https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2021-22.csv
Internal Audit Plan,"The Internal Audit Plan dataset provides a list of internal audits scheduled for the years 2020 and 2021, accessible via the link <https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2020-21.csv>.",https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2020-21.csv
Internal Audit Plan,"The Internal Audit Plan dataset contains a list of planned internal audits, organized by year, as found in the file <https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2019-20.csv>.",https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2019-20.csv
Internal Audit Plan,"The ""Internal Audit Plan"" dataset provides a list of internal audits scheduled for the year 2018-2019, accessible via this link: https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2018-19.csv.",https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2018-19.csv
Internal Audit Plan,"The dataset titled ""Internal Audit Plan"" is a list of planned internal audits, organized by year, accessible via the link: https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2017-18.csv, suggesting that it contains audit data for the year 2017-2018.",https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2017-18.csv
Internal Audit Plan,"The Internal Audit Plan dataset contains information about internal audits planned for the years 2016-2017, accessible via the provided CSV link.",https://fsadata.github.io/internal-audit-plan/data/internal-audit-plan-2016-2017.csv
